Type,ID,Date,Time,Rnds,Beat,DISPO,returned address,Latitude,Longitude
,,4-Jul-13,19:45:58,1,,,"3753 18th St, San Francisco, CA 94114, USA",37.76053945,-122.4272442
,,4-Jul-13,20:10:38,1,,,"870 York St, San Francisco, CA 94110, USA",37.75815992,-122.4089678
,,4-Jul-13,20:12:05,1,,,"2080 Bryant St, San Francisco, CA 94110, USA",37.76082233,-122.4103602
,,4-Jul-13,20:16:34,1,,,"244a Guerrero St, San Francisco, CA 94103, USA",37.76733654,-122.4247967
,,4-Jul-13,20:24:35,1,,,"1320-1330 Stevenson St, San Francisco, CA 94103, USA",37.77138039,-122.421787
,,4-Jul-13,20:42:16,1,,,"753 Florida St, San Francisco, CA 94110, USA",37.75950928,-122.4115499
,,4-Jul-13,20:50:20,1,,,"721 Hayes St, San Francisco, CA 94102, USA",37.77591501,-122.4286432
,,4-Jul-13,20:53:09,1,,,"740 Hampshire St, San Francisco, CA 94110, USA",37.75999599,-122.4081602
,,4-Jul-13,20:55:28,6,,,"601-611 Florida St, San Francisco, CA 94110, USA",37.7616517,-122.4110867
,,4-Jul-13,20:57:35,1,,,"51-65 Sherman St, San Francisco, CA 94103, USA",37.77689664,-122.4059631
,,4-Jul-13,20:58:05,1,,,"725-731 Treat Ave, San Francisco, CA 94110, USA",37.75845189,-122.413539
,,4-Jul-13,20:59:29,1,,,"203-267 Florida St, San Francisco, CA 94103, USA",37.76625571,-122.4115405
,,4-Jul-13,21:00:26,3,,,"1990 Folsom St, San Francisco, CA 94103, USA",37.76549512,-122.4159725
,,4-Jul-13,21:00:34,1,,,"734 Hampshire St, San Francisco, CA 94110, USA",37.76004631,-122.4084424
,,4-Jul-13,21:00:58,3,,,"542 Alabama St, San Francisco, CA 94110, USA",37.76258688,-122.412439
,,4-Jul-13,21:04:16,3,,,"611 Florida St, San Francisco, CA 94110, USA",37.76140706,-122.4108909
,,4-Jul-13,21:05:04,4,,,"2828 18th St, San Francisco, CA 94110, USA",37.76175804,-122.4109144
,,4-Jul-13,21:05:23,11,,,"600 York St, San Francisco, CA 94110, USA",37.76151711,-122.4093725
,,4-Jul-13,21:09:23,3,,,"630 Treat Ave, San Francisco, CA 94110, USA",37.75973226,-122.4142423
,,4-Jul-13,21:09:49,6,,,"575 Florida St, San Francisco, CA 94110, USA",37.76182989,-122.4107596
,,4-Jul-13,21:10:25,3,,,"1329 Minna St, San Francisco, CA 94103, USA",37.76775549,-122.4191285
,,4-Jul-13,21:10:40,1,,,"866 Valencia St, San Francisco, CA 94110, USA",37.75905409,-122.4217683
,,4-Jul-13,21:11:31,3,,,"2225 Folsom St, San Francisco, CA 94110, USA",37.76146609,-122.4146003
,,4-Jul-13,21:12:21,4,,,"2055 Bryant St, San Francisco, CA 94110, USA",37.76094381,-122.4096098
,,4-Jul-13,21:13:49,2,,,"2901 Mariposa St, San Francisco, CA 94110, USA",37.76276404,-122.4126322
,,4-Jul-13,21:14:27,6,,,"70 Rosa Parks Ln, San Francisco, CA 94103, USA",37.76752047,-122.4235495
,,4-Jul-13,21:15:04,1,,,"232 Webster St, San Francisco, CA 94117, USA",37.77322313,-122.4286925
,,4-Jul-13,21:15:18,2,,,"826 Alabama St, San Francisco, CA 94110, USA",37.75825429,-122.4118609
,,4-Jul-13,21:15:36,5,,,"70 13th St, San Francisco, CA 94103, USA",37.76966739,-122.415324
,,4-Jul-13,21:15:42,20,,,"350 Treat Ave, San Francisco, CA 94110, USA",37.76389641,-122.4136373
,,4-Jul-13,21:16:26,2,,,"28 Ramona Ave, San Francisco, CA 94103, USA",37.76742709,-122.4253661
,,4-Jul-13,21:19:05,1,,,"429 Page St, San Francisco, CA 94102, USA",37.77313021,-122.4279481
,,4-Jul-13,21:20:26,2,,,"54 Sycamore St, San Francisco, CA 94110, USA",37.76268987,-122.4206214
,,4-Jul-13,21:23:01,1,,,"178 Valencia St, San Francisco, CA 94103, USA",37.77028223,-122.4226827
,,4-Jul-13,21:25:06,2,,,"56 Maxwell Ct, San Francisco, CA 94103, USA",37.76704808,-122.4234051
,,4-Jul-13,21:25:35,1,,,"3200-3248 19th St, San Francisco, CA 94110, USA",37.76068029,-122.4151746
,,4-Jul-13,21:26:06,1,,,"698 Treat Ave, San Francisco, CA 94110, USA",37.75962368,-122.4139058
,,4-Jul-13,21:26:52,5,,,"48 6th St, San Francisco, CA 94103, USA",37.7814397,-122.4094078
,,4-Jul-13,21:27:41,2,,,"2886 16th St, San Francisco, CA 94103, USA",37.76551389,-122.4171456
,,4-Jul-13,21:27:47,7,,,"3151-3199 19th St, San Francisco, CA 94110, USA",37.76049201,-122.413954
,,4-Jul-13,21:28:37,3,,,"2900 18th St, San Francisco, CA 94110, USA",37.76205116,-122.4118807
,,4-Jul-13,21:28:48,4,,,"2151 Harrison St, San Francisco, CA 94110, USA",37.76263357,-122.4124851
,,4-Jul-13,21:28:59,1,,,"348 Haight St, San Francisco, CA 94102, USA",37.77251098,-122.4281652
,,4-Jul-13,21:29:56,2,,,"2618 19th St, San Francisco, CA 94110, USA",37.76060893,-122.4087244
,,4-Jul-13,21:30:13,1,,,"200-218 Buchanan St, San Francisco, CA 94102, USA",37.77223913,-122.4270031
,,4-Jul-13,21:30:32,6,,,"2100-2130 Harrison St, San Francisco, CA 94110, USA",37.76351915,-122.4132856
,,4-Jul-13,21:30:49,1,,,"1501 Harrison St, San Francisco, CA 94103, USA",37.76990357,-122.4122923
,,4-Jul-13,21:31:42,1,,,"2607 20th St, San Francisco, CA 94110, USA",37.75927449,-122.4072169
,,4-Jul-13,21:31:53,3,,,"3250 18th St, San Francisco, CA 94110, USA",37.7622843,-122.416485
,,4-Jul-13,21:32:16,5,,,"2400 Harrison St, San Francisco, CA 94110, USA",37.75885974,-122.4128397
,,4-Jul-13,21:32:38,1,,,"375 Alabama St, San Francisco, CA 94110, USA",37.76454276,-122.411552
,,4-Jul-13,21:33:07,14,,,"234 9th St, San Francisco, CA 94103, USA",37.77455573,-122.4126375
,,4-Jul-13,21:33:34,6,,,"1835 Folsom St, San Francisco, CA 94103, USA",37.76786157,-122.4147945
,,4-Jul-13,21:33:34,1,,,"2525 16th St, San Francisco, CA 94103, USA",37.76546297,-122.4123374
,,4-Jul-13,21:35:22,3,,,"1553 Folsom St, San Francisco, CA 94103, USA",37.77117729,-122.4145627
,,4-Jul-13,21:38:34,3,,,"76 Albion St, San Francisco, CA 94103, USA",37.76526568,-122.4233427
,,4-Jul-13,21:39:23,1,,,"607 Oak St, San Francisco, CA 94117, USA",37.77417,-122.4293314
,,4-Jul-13,21:39:39,1,,,"2282 Bryant St, San Francisco, CA 94110, USA",37.75793248,-122.4100128
,,4-Jul-13,21:39:48,1,,,"380 Webster St, San Francisco, CA 94102, USA",37.77386103,-122.4288019
,,4-Jul-13,21:40:34,1,,,"2930 21st St, San Francisco, CA 94110, USA",37.75763163,-122.4131371
,,4-Jul-13,21:41:49,1,,,"1942 15th St, San Francisco, CA 94114, USA",37.76627045,-122.4274578
,,4-Jul-13,21:42:07,7,,,"39-51 Sycamore St, San Francisco, CA 94110, USA",37.76263908,-122.4206111
,,4-Jul-13,21:43:07,1,,,"25-35 Golden Gate Ave, San Francisco, CA 94102, USA",37.78217898,-122.4108709
,,4-Jul-13,21:45:37,1,,,"36 5th St, San Francisco, CA 94103, USA",37.78316206,-122.4078643
,,4-Jul-13,21:47:07,1,,,"530 Potrero Ave, San Francisco, CA 94110, USA",37.76266442,-122.4075652
,,4-Jul-13,21:51:45,4,,,"71 Albion St, San Francisco, CA 94103, USA",37.76540016,-122.4228806
,,4-Jul-13,21:54:02,1,,,"1077 Howard St, San Francisco, CA 94103, USA",37.7781237,-122.4088872
,,4-Jul-13,21:54:23,2,,,"126 Laguna St, San Francisco, CA 94102, USA",37.77221397,-122.4251576
,,4-Jul-13,21:56:09,1,,,"808 Geary St, San Francisco, CA 94109, USA",37.78650172,-122.4168119
,,4-Jul-13,21:56:51,2,,,"215 Webster St, San Francisco, CA 94117, USA",37.77280665,-122.4290795
,,4-Jul-13,21:56:58,1,,,"2264 Bryant St, San Francisco, CA 94110, USA",37.75827018,-122.4101061
,,4-Jul-13,21:57:34,20,,,"2750 19th St, San Francisco, CA 94110, USA",37.76097265,-122.4097584
,,4-Jul-13,21:59:15,1,,,"1238-1254 Mission St, San Francisco, CA 94103, USA",37.77706863,-122.4137822
,,4-Jul-13,22:00:30,1,,,"50-78 McCoppin St, San Francisco, CA 94103, USA",37.77169333,-122.4216515
,,4-Jul-13,22:00:42,1,,,"1750 Market St, San Francisco, CA 94102, USA",37.77246561,-122.4230478
,,4-Jul-13,22:01:47,1,,,"1855 15th St, San Francisco, CA 94103, USA",37.76629534,-122.4256377
,,4-Jul-13,22:02:20,1,,,"450 10th St, San Francisco, CA 94103, USA",37.77036047,-122.4115595
,,4-Jul-13,22:02:35,1,,,"299 Guerrero St, San Francisco, CA 94103, USA",37.76664207,-122.4242697
,,4-Jul-13,22:02:51,1,,,"2856 22nd St, San Francisco, CA 94110, USA",37.75591825,-122.411475
,,4-Jul-13,22:04:07,1,,,"3101 19th St, San Francisco, CA 94110, USA",37.76044995,-122.4134775
,,4-Jul-13,22:04:22,4,,,"699 Treat Ave, San Francisco, CA 94110, USA",37.75953751,-122.4135943
,,4-Jul-13,22:05:08,3,,,"2098 Bryant St, San Francisco, CA 94110, USA",37.7606158,-122.4102105
,,4-Jul-13,22:05:15,1,,,"1891 15th St, San Francisco, CA 94103, USA",37.76624622,-122.4259844
,,4-Jul-13,22:05:45,3,,,"600 Treat Ave, San Francisco, CA 94110, USA",37.76028051,-122.4139783
,,4-Jul-13,22:07:33,1,,,"1840 15th St, San Francisco, CA 94103, USA",37.76636176,-122.4252606
,,4-Jul-13,22:11:05,1,,,"42-48 Golden Gate Ave, San Francisco, CA 94102, USA",37.78223358,-122.4113257
,,4-Jul-13,22:16:26,1,,,"26 Taylor St, San Francisco, CA 94102, USA",37.78275007,-122.4106209
,,4-Jul-13,22:18:47,1,,,"33 Gough St, San Francisco, CA 94103, USA",37.77200498,-122.4209769
,,4-Jul-13,22:20:44,1,,,"42 Golden Gate Ave, San Francisco, CA 94102, USA",37.78227382,-122.4112296
,,4-Jul-13,22:21:23,2,,,"450-454 Page St, San Francisco, CA 94102, USA",37.77338388,-122.4285066
,,4-Jul-13,22:22:20,1,,,"401-499 Shotwell St, San Francisco, CA 94110, USA",37.76115586,-122.4159051
,,4-Jul-13,22:27:51,1,,,"2-48 Cyril Magnin St, San Francisco, CA 94102, USA",37.78421465,-122.4084081
,,4-Jul-13,22:31:31,1,,,"42 Golden Gate Ave, San Francisco, CA 94102, USA",37.78229295,-122.4112358
,,4-Jul-13,22:38:47,1,,,"1810 15th St, San Francisco, CA 94103, USA",37.76655792,-122.4246991
,,4-Jul-13,22:39:37,1,,,"272 Guerrero St, San Francisco, CA 94103, USA",37.76690326,-122.4243453
,,4-Jul-13,22:40:42,1,,,"1019 Market St, San Francisco, CA 94103, USA",37.78151041,-122.4102823
,,4-Jul-13,22:43:27,17,,,"2801-2813 19th St, San Francisco, CA 94110, USA",37.76044051,-122.4101557
,,4-Jul-13,22:44:03,2,,,"435 Page St, San Francisco, CA 94102, USA",37.77318111,-122.4280153
,,4-Jul-13,22:44:32,4,,,"403 Rose St, San Francisco, CA 94102, USA",37.77292142,-122.4274903
,,4-Jul-13,22:45:37,1,,,"42 Golden Gate Ave, San Francisco, CA 94102, USA",37.78226324,-122.4111924
,,4-Jul-13,22:51:46,1,,,"34 Liberty St, San Francisco, CA 94110, USA",37.75777783,-122.4220472
,,4-Jul-13,22:51:55,2,,,"2801-2813 19th St, San Francisco, CA 94110, USA",37.76044118,-122.4100907
,,4-Jul-13,22:52:10,1,,,"2230 Bryant St, San Francisco, CA 94110, USA",37.75886742,-122.4098838
,,4-Jul-13,22:52:21,1,,,"2900 18th St, San Francisco, CA 94110, USA",37.76181606,-122.4116332
,,4-Jul-13,22:54:50,1,,,"1911 Mission St, San Francisco, CA 94103, USA",37.76641853,-122.4196537
,,4-Jul-13,22:54:52,3,,,"155 Julian Ave, San Francisco, CA 94103, USA",37.76570856,-122.4208313
,,4-Jul-13,22:55:29,2,,,"3091-3099 16th St, San Francisco, CA 94103, USA",37.76490927,-122.4218197
,,4-Jul-13,22:56:15,2,,,"2080 Bryant St, San Francisco, CA 94110, USA",37.76077265,-122.4102084
,,4-Jul-13,22:57:24,1,,,"225 Taylor St, San Francisco, CA 94102, USA",37.78455233,-122.4112504
,,4-Jul-13,22:57:40,1,,,"357 Ellis St, San Francisco, CA 94102, USA",37.7846491,-122.4120224
,,4-Jul-13,22:57:52,1,,,"232 Eddy St, San Francisco, CA 94102, USA",37.78428573,-122.4115111
,,4-Jul-13,23:00:34,4,,,"2044 Bryant St, San Francisco, CA 94110, USA",37.76120448,-122.4104318
,,4-Jul-13,23:00:43,2,,,"2801-2813 19th St, San Francisco, CA 94110, USA",37.76045146,-122.4101384
,,4-Jul-13,23:03:24,1,,,"22-32 Golden Gate Ave, San Francisco, CA 94102, USA",37.78233001,-122.4110946
,,4-Jul-13,23:05:06,2,,,"1800 Folsom St, San Francisco, CA 94103, USA",37.76811012,-122.4158205
,,4-Jul-13,23:06:46,1,,,"2-98 Columbia Square, San Francisco, CA 94103, USA",37.77740745,-122.40591
,,4-Jul-13,23:08:18,1,,,"420 14th St, San Francisco, CA 94103, USA",37.76819168,-122.4224301
,,4-Jul-13,23:09:02,1,,,"80 Hemlock St, San Francisco, CA 94109, USA",37.78734739,-122.4199496
,,4-Jul-13,23:10:56,1,,,"450 10th St, San Francisco, CA 94103, USA",37.77052888,-122.4109926
,,4-Jul-13,23:11:24,1,,,"655 Bryant St, San Francisco, CA 94107, USA",37.77823945,-122.3995514
,,4-Jul-13,23:11:47,7,,,"453-483 Hayes St, San Francisco, CA 94102, USA",37.77662573,-122.4242108
,,4-Jul-13,23:12:30,1,,,"1850 Bryant St, San Francisco, CA 94110, USA",37.7636355,-122.4104112
,,4-Jul-13,23:21:47,3,,,"3250 18th St, San Francisco, CA 94110, USA",37.76217078,-122.4163729
,,4-Jul-13,23:28:02,1,,,"201-225 Haight St, San Francisco, CA 94102, USA",37.77244121,-122.4258333
,,4-Jul-13,23:28:11,1,,,"759 McAllister St, San Francisco, CA 94102, USA",37.77951713,-122.4245942
,,4-Jul-13,23:28:38,1,,,"319 Buchanan St, San Francisco, CA 94102, USA",37.77309189,-122.4273187
,,4-Jul-13,23:30:11,2,,,"201-299 Shotwell St, San Francisco, CA 94110, USA",37.76428199,-122.4163113
,,4-Jul-13,23:30:52,4,,,"1960 Bryant St, San Francisco, CA 94110, USA",37.76222788,-122.4101934
,,4-Jul-13,23:30:58,1,,,"429 Page St, San Francisco, CA 94102, USA",37.77312094,-122.4278531
,,4-Jul-13,23:33:14,2,,,"500-530 Dolores St, San Francisco, CA 94114, USA",37.76067536,-122.4262524
,,4-Jul-13,23:35:40,1,,,"855 Folsom St, San Francisco, CA 94107, USA",37.78096696,-122.4019283
,,4-Jul-13,23:36:10,1,,,"50-74 Dolores St, San Francisco, CA 94103, USA",37.76837819,-122.4268152
,,4-Jul-13,23:37:36,1,,,"867 McAllister St, San Francisco, CA 94102, USA",37.77919168,-122.4261356
,,4-Jul-13,23:38:11,1,,,"186 Albion St, San Francisco, CA 94110, USA",37.76355313,-122.4229738
,,4-Jul-13,23:39:47,1,,,"550-580 Fulton St, San Francisco, CA 94102, USA",37.77865394,-122.4251404
,,4-Jul-13,23:40:31,1,,,"6592 Tandang Sora St, San Francisco, CA 94107, USA",37.78183572,-122.4003071
,,4-Jul-13,23:41:25,1,,,"Dolores Park West Pathway, San Francisco, CA 94114, USA",37.75947985,-122.427473
,,4-Jul-13,23:57:50,1,,,"53 Elgin Park, San Francisco, CA 94103, USA",37.77059139,-122.4232233
,,4-Jul-13,0:17:16,3,,,"350 Olmstead St, San Francisco, CA 94134, USA",37.72203581,-122.4054355
,,4-Jul-13,0:17:26,7,,,"930 Girard St, San Francisco, CA 94134, USA",37.72087183,-122.4020426
,,4-Jul-13,2:47:01,5,,,"2-4 Gould St, San Francisco, CA 94124, USA",37.72274722,-122.3977825
,,4-Jul-13,4:48:45,4,,,"Bayshore Blvd & US-101 & Bayshore Fwy, San Francisco, CA 94134, USA",37.72100668,-122.399788
,,4-Jul-13,10:38:31,1,,,"190 Raymond Ave, San Francisco, CA 94134, USA",37.71323143,-122.4068451
,,4-Jul-13,15:21:27,3,,,"344 Thornton Ave, San Francisco, CA 94124, USA",37.73127089,-122.395764
,,4-Jul-13,16:16:30,3,,,"121 Blythdale Ave, San Francisco, CA 94134, USA",37.71052577,-122.4195559
,,4-Jul-13,18:35:50,1,,,"194 Rey St, San Francisco, CA 94134, USA",37.71102455,-122.4122882
,,4-Jul-13,18:37:23,1,,,"933 Meade Ave, San Francisco, CA 94124, USA",37.71762088,-122.3979775
,,4-Jul-13,18:40:51,1,,,"268 Peabody St, San Francisco, CA 94134, USA",37.7082728,-122.4083932
,,4-Jul-13,18:48:47,1,,,"3537 Jennings St, San Francisco, CA 94124, USA",37.71770608,-122.3969264
,,4-Jul-13,18:54:05,1,,,"768 Le Conte Ave, San Francisco, CA 94124, USA",37.71652778,-122.3967909
,,4-Jul-13,19:04:50,1,,,"190 Tioga Ave, San Francisco, CA 94134, USA",37.71714957,-122.4075229
,,4-Jul-13,19:05:37,1,,,"189 Garrison Ave, San Francisco, CA 94134, USA",37.70927891,-122.4120429
,,4-Jul-13,19:17:13,1,,,"217 Hahn St, San Francisco, CA 94134, USA",37.71144466,-122.4159218
,,4-Jul-13,19:25:33,1,,,"625 Bacon St, San Francisco, CA 94134, USA",37.72590526,-122.4088929
,,4-Jul-13,19:33:48,1,,,"365 Accacia St, Daly City, CA 94014, USA",37.70218322,-122.4168508
,,4-Jul-13,19:35:18,1,,,"1 Blythdale Ave, San Francisco, CA 94134, USA",37.71064495,-122.4175394
,,4-Jul-13,19:36:14,1,,,"360 Oriente St, Daly City, CA 94014, USA",37.70210794,-122.4164507
,,4-Jul-13,19:37:03,1,,,"42 Blythdale Ave, San Francisco, CA 94134, USA",37.71080307,-122.4174151
,,4-Jul-13,19:42:45,1,,,"111-127 Delta St, San Francisco, CA 94134, USA",37.71724624,-122.4076619
,,4-Jul-13,20:00:05,1,,,"160 Blythdale Ave, San Francisco, CA 94134, USA",37.71097612,-122.4198266
,,4-Jul-13,20:00:57,1,,,"298 Schwerin St, San Francisco, CA 94134, USA",37.70930338,-122.4119636
,,4-Jul-13,20:05:17,1,,,"1765-1873 Sunnydale Ave, San Francisco, CA 94134, USA",37.71299324,-122.4204379
,,4-Jul-13,20:08:35,1,,,"212 Accacia St, Daly City, CA 94014, USA",37.70460234,-122.4159826
,,4-Jul-13,20:09:02,1,,,"148 Garrison Ave, San Francisco, CA 94134, USA",37.70923227,-122.413112
,,4-Jul-13,20:16:00,1,,,"732-798 Velasco Ave, San Francisco, CA 94134, USA",37.70994034,-122.4187671
,,4-Jul-13,20:21:49,1,,,"280 Hahn St, San Francisco, CA 94134, USA",37.71076354,-122.4170039
,,4-Jul-13,20:22:54,7,,,"236 Santos St, San Francisco, CA 94134, USA",37.70943895,-122.4197233
,,4-Jul-13,20:24:12,1,,,"283 Blythdale Ave, San Francisco, CA 94134, USA",37.71124125,-122.4221709
,,4-Jul-13,20:28:41,1,,,"814-848 Ingerson Ave, San Francisco, CA 94124, USA",37.71749788,-122.3898844
,,4-Jul-13,20:29:57,1,,,"1800 Sunnydale Ave, San Francisco, CA 94134, USA",37.71327955,-122.4196372
,,4-Jul-13,20:30:21,1,,,"132 Britton St, San Francisco, CA 94134, USA",37.71211937,-122.4129119
,,4-Jul-13,20:40:43,1,,,"1611 Wallace Ave, San Francisco, CA 94124, USA",37.72760254,-122.3914374
,,4-Jul-13,20:42:49,1,,,"244 Blythdale Ave, San Francisco, CA 94134, USA",37.71107869,-122.4212171
,,4-Jul-13,20:43:41,1,,,"252 Rio Verde St, Daly City, CA 94014, USA",37.70428716,-122.4171291
,,4-Jul-13,20:46:24,11,,,"80 Tioga Ave, San Francisco, CA 94134, USA",37.71651851,-122.4049608
,,4-Jul-13,20:47:36,1,,,"375 Rio Verde St, Daly City, CA 94014, USA",37.70229879,-122.4178021
,,4-Jul-13,20:47:54,1,,,"111-127 Delta St, San Francisco, CA 94134, USA",37.71738732,-122.407624
,,4-Jul-13,20:48:26,1,,,"65-69 Pueblo St, Daly City, CA 94014, USA",37.70812162,-122.4172987
,,4-Jul-13,20:48:37,3,,,"295 Oriente St, Daly City, CA 94014, USA",37.70313834,-122.4156149
,,4-Jul-13,20:48:45,2,,,"409 Accacia St, Daly City, CA 94014, USA",37.70121497,-122.4169723
,,4-Jul-13,20:51:13,2,,,"473 Leland Ave, San Francisco, CA 94134, USA",37.71410141,-122.4132335
,,4-Jul-13,20:52:20,1,,,"870 Schwerin St, Daly City, CA 94014, USA",37.70314953,-122.4148423
,,4-Jul-13,20:54:22,1,,,"200-254 Hahn St, San Francisco, CA 94134, USA",37.71158284,-122.416228
,,4-Jul-13,20:55:22,1,,,"72 Rey St, San Francisco, CA 94134, USA",37.71275774,-122.411797
,,4-Jul-13,20:57:02,1,,,"1600-1614 Sunnydale Ave, San Francisco, CA 94134, USA",37.71275678,-122.4175517
,,4-Jul-13,20:57:38,1,,,"223 Bay Ridge Dr, Daly City, CA 94014, USA",37.69959589,-122.4172262
,,4-Jul-13,20:59:39,1,,,"69 Alder St, San Francisco, CA 94134, USA",37.71841822,-122.4051158
,,4-Jul-13,21:04:10,1,,,"21 Castillo St, San Francisco, CA 94134, USA",37.70909609,-122.4177475
,,4-Jul-13,21:06:02,1,,,"55 Oriente St, Daly City, CA 94014, USA",37.70760562,-122.4135281
,,4-Jul-13,21:06:12,9,,,"2 Loehr St, San Francisco, CA 94134, USA",37.71401496,-122.4131508
,,4-Jul-13,21:07:52,3,,,"76 Tioga Ave, San Francisco, CA 94134, USA",37.71656885,-122.4047263
,,4-Jul-13,21:08:07,1,,,"3953-3959 San Bruno Ave, San Francisco, CA 94134, USA",37.71401253,-122.4020042
,,4-Jul-13,21:08:11,3,,,"335-475 Dwight St, San Francisco, CA 94134, USA",37.72282355,-122.406322
,,4-Jul-13,21:08:36,1,,,"473 Leland Ave, San Francisco, CA 94134, USA",37.71406656,-122.4131884
,,4-Jul-13,21:08:42,3,,,"75-129 Brookdale Ave, San Francisco, CA 94134, USA",37.71216402,-122.4217372
,,4-Jul-13,21:12:01,1,,,"64 Brookdale Ave, San Francisco, CA 94134, USA",37.71203339,-122.419983
,,4-Jul-13,21:12:49,5,,,"15 Blythdale Ave, San Francisco, CA 94134, USA",37.71030514,-122.4176444
,,4-Jul-13,21:12:55,1,,,"3255 Geneva Ave, Daly City, CA 94014, USA",37.70525184,-122.4081273
,,4-Jul-13,21:13:33,1,,,"225 Velasco Ave, San Francisco, CA 94134, USA",37.70861892,-122.4150064
,,4-Jul-13,21:13:42,4,,,"117 Santos St, San Francisco, CA 94134, USA",37.71002224,-122.4186451
,,4-Jul-13,21:14:40,1,,,"155 Oriente St, Daly City, CA 94014, USA",37.70574034,-122.4141585
,,4-Jul-13,21:16:06,5,,,"80 Tioga Ave, San Francisco, CA 94134, USA",37.71651867,-122.4049038
,,4-Jul-13,21:16:58,7,,,"300 Rutland St, San Francisco, CA 94134, USA",37.71576584,-122.4060373
,,4-Jul-13,21:17:27,3,,,"131-199 Brookdale Ave, San Francisco, CA 94134, USA",37.71202569,-122.421908
,,4-Jul-13,21:17:43,3,,,"427 Sunrise Way, San Francisco, CA 94134, USA",37.70954758,-122.4165915
,,4-Jul-13,21:24:26,2,,,"139 Ward St, San Francisco, CA 94134, USA",37.71879844,-122.4017503
,,4-Jul-13,21:25:26,1,,,"1218-1298 Jamestown Ave, San Francisco, CA 94124, USA",37.72102985,-122.3980673
,,4-Jul-13,21:26:10,1,,,"425 Mansell St, San Francisco, CA 94134, USA",37.7203457,-122.4056773
,,4-Jul-13,21:28:06,1,,,"95 Garrison Ave, San Francisco, CA 94134, USA",37.70975876,-122.4132759
,,4-Jul-13,21:29:23,1,,,"2178-2194 Bayshore Blvd, San Francisco, CA 94134, USA",37.71245658,-122.4020083
,,4-Jul-13,21:31:25,2,,,"194 Teddy Ave, San Francisco, CA 94134, USA",37.71453805,-122.4062611
,,4-Jul-13,21:32:30,2,,,"842 Brussels St, San Francisco, CA 94134, USA",37.72175003,-122.4034281
,,4-Jul-13,21:32:52,3,,,"150 Olmstead St, San Francisco, CA 94134, USA",37.72237261,-122.4035533
,,4-Jul-13,21:33:48,4,,,"63 Tioga Ave, San Francisco, CA 94134, USA",37.71612924,-122.404404
,,4-Jul-13,21:33:58,2,,,"221 Olmstead St, San Francisco, CA 94134, USA",37.72213928,-122.4039199
,,4-Jul-13,21:34:01,1,,,"33 Tucker Ave, San Francisco, CA 94134, USA",37.7151408,-122.4040489
,,4-Jul-13,21:36:08,3,,,"121-125 Britton St, San Francisco, CA 94134, USA",37.71213716,-122.412749
,,4-Jul-13,21:37:13,2,,,"182 Teddy Ave, San Francisco, CA 94134, USA",37.71456172,-122.4060192
,,4-Jul-13,21:37:37,1,,,"1033 Girard St, San Francisco, CA 94134, USA",37.71981622,-122.4011303
,,4-Jul-13,21:37:49,2,,,"238 Peabody St, San Francisco, CA 94134, USA",37.70897443,-122.4081813
,,4-Jul-13,21:38:18,1,,,"46 Blythdale Ave, San Francisco, CA 94134, USA",37.71093618,-122.4177288
,,4-Jul-13,21:38:44,1,,,"243 Hahn St, San Francisco, CA 94134, USA",37.71100068,-122.4163107
,,4-Jul-13,21:39:11,1,,,"474 Leland Ave, San Francisco, CA 94134, USA",37.71416753,-122.4132393
,,4-Jul-13,21:39:36,2,,,"254 Peabody St, San Francisco, CA 94134, USA",37.70871825,-122.4083542
,,4-Jul-13,21:40:08,1,,,"205 Rio Verde St, Daly City, CA 94014, USA",37.70498759,-122.4166772
,,4-Jul-13,21:40:15,1,,,"437-509 Martin St, Daly City, CA 94014, USA",37.70201683,-122.41979
